Language	ISO 639-3 Code	Type
Namuyi	nmy	Living
Nanai	gld	Living
Nancere	nnc	Living
Nande	nnb	Living
Nandi	niq	Living
Nanerigé Sénoufo	sen	Living
Nanga Dama Dogon	nzz	Living
Nankina	nnk	Living
Nanti	cox	Living
Nanubae	afk	Living
Napo Lowland Quechua	qvo	Living
Napu	npy	Living
Nar Phu	npa	Living
Nara	nrb	Living
Narak	nac	Living
Narango	nrg	Living
Narim	loh	Living
Naro	nhr	Living
Narom	nrm	Living
Narua	nru	Living
Nasal	nsy	Living
Nasarian	nvh	Living
Naskapi	nsk	Living
Natanzi	ntz	Living
Nataoran Amis	ais	Living
Nateni	ntm	Living
Nathembo	nte	Living
Natioro	nti	Living
Natügu	ntu	Living
Nauete	nxa	Living
Naukan Yupik	ynk	Living
Nauna	ncn	Living
Nauru	nau	Living
Navajo	nav	Living
Navut	nsw	Living
Nawaru	nwr	Living
Nawdm	nmz	Living
Nawuri	naw	Living
Naxi	nxq	Living
Nayi	noz	Living
Nayini	nyq	Living
Ncane	ncr	Living
Nchumbulu	nlu	Living
Ndai	gke	Living
Ndaka	ndk	Living
Ndaktup	ncp	Living
Ndali	ndh	Living
Ndam	ndm	Living
Ndamba	ndj	Living
Ndambomo	nxo	Living
Nda'nda'	nnz	Living
Ndasa	nda	Living
Ndau	ndc	Living
Nde-Gbite	ned	Living
Ndemli	nml	Living
Ndendeule	dne	Living
Ndengereko	ndg	Living
Nde-Nsele-Nta	ndd	Living
Ndo	ndp	Living
Ndobo	ndw	Living
Ndoe	nbb	Living
Ndogo	ndz	Living
Ndolo	ndl	Living
Ndom	nqm	Living
Ndombe	ndq	Living
Ndonde Hamba	njd	Living
Ndonga	ndo	Living
Ndoola	ndr	Living
Nduga	ndx	Living
Ndumu	nmd	Living
Ndunda	nuh	Living
Ndunga	ndt	Living
Ndut	ndv	Living
Ndyuka-Trio Pidgin	njt	Living
Ndzwani Comorian	wni	Living
Neapolitan	nap	Living
Nedebang	nec	Living
Nefamese	nef	Living
Negeri Sembilan Malay	zmi	Living
Negidal	neg	Living
Nehan	nsn	Living
Nek	nif	Living
Nekgini	nkg	Living
Neko	nej	Living
Neku	nek	Living
Nêlêmwa-Nixumwak	nee	Living
Neme	nex	Living
Nemi	nem	Living
Nen	nqn	Living
Nend	anh	Living
Nenets	yrk	Living
Nengone	nen	Living
Nepalese Sign Language	nsp	Living
Nepali (individual language)	npi	Living
Nepali (macrolanguage)	nep	Living
Nepali Kurux	kxl	Living
Nete	net	Living
New Caledonian Javanese	jas	Living
New Zealand Sign Language	nzs	Living
Newari	new	Living
Neyo	ney	Living
Nez Perce	nez	Living
Ngaanyatjarra	ntj	Living
Ngäbere	gym	Living
Ngad'a	nxg	Living
Ngadjunmaya	nju	Living
Ngaing	nnf	Living
Ngaju	nij	Living
Ngala	nud	Living
Ngalum	szb	Living
Ngam	nmc	Living
Ngamambo	nbv	Living
Ngambay	sba	Living
Ngamo	nbh	Living
Nganasan	nio	Living
Ngando (Central African Republic)	ngd	Living
Ngando (Democratic Republic of Congo)	nxd	Living
Ngandyera	nne	Living
Ngangam	gng	Living
Ngan'gityemerri	nam	Living
Ngardi	rxd	Living
Ngarinman	nbj	Living
Ngarinyin	ung	Living
Ngarla	nrk	Living
Ngarluma	nrl	Living
Ngas	anc	Living
Ngasa	nsg	Living
Ngatik Men's Creole	ngm	Living
Ngawn Chin	cnw	Living
Ngazidja Comorian	zdj	Living
Ngbaka	nga	Living
Ngbaka Ma'bo	nbm	Living
Ngbaka Manza	ngg	Living
Ngbinda	nbd	Living
Ngbundu	nuu	Living
Ngelima	agh	Living
Ngemba	nge	Living
Ngeq	ngt	Living
Ngete	nnn	Living
Nggem	nbq	Living
Nggwahyi	ngx	Living
Ngie	ngj	Living
Ngiemboon	nnh	Living
Ngile	jle	Living
Ngindo	nnq	Living
Ngiti	niy	Living
Ngizim	ngi	Living
Ngkâlmpw Kanum	kcd	Living
Ngom	nra	Living
Ngomba	jgo	Living
Ngombale	nla	Living
Ngombe (Central African Republic)	nmj	Living
Ngombe (Democratic Republic of Congo)	ngc	Living
Ngongo	noq	Living
Ngoni	ngo	Living
Ngoshie	nsh	Living
Ngul	nlo	Living
Ngulu	ngp	Living
Nguluwan	nuw	Living
Ngumbi	nui	Living
Ngundi	ndn	Living
Ngundu	nue	Living
Ngungwel	ngz	Living
Nguôn	nuo	Living
Ngurimi	ngq	Living
Ngwaba	ngw	Living
Ngwe	nwe	Living
Ngwo	ngn	Living
Nhanda	nha	Living
Nhengatu	yrl	Living
Nhuwala	nhf	Living
Nias	nia	Living
Nicaragua Creole English	bzk	Living
Nicaraguan Sign Language	ncs	Living
Niellim	nie	Living
Nigeria Mambila	mzk	Living
Nigerian Fulfulde	fuv	Living
Nigerian Pidgin	pcm	Living
Nigerian Sign Language	nsi	Living
Nihali	nll	Living
Nii	nii	Living
Nijadali	nad	Living
Niksek	gbe	Living
Nila	nil	Living
Nilamba	nim	Living
Nimadi	noe	Living
Nimboran	nir	Living
Nimi	nis	Living
Nimo	niw	Living
Nimoa	nmw	Living
Ninam	shb	Living
Nindi	nxi	Living
Ningera	nby	Living
Ninggerum	nxr	Living
Ningil	niz	Living
Ningye	nns	Living
Ninia Yali	nlk	Living
Ninzo	nin	Living
Nipsan	nps	Living
Nisa	njs	Living
Nisenan	nsz	Living
Nisga'a	ncg	Living
Nisi (China)	yso	Living
Niuafo'ou	num	Living
Niuean	niu	Living
Nivaclé	cag	Living
Niwer Mil	hrc	Living
Njalgulgule	njl	Living
Njebi	nzb	Living
Njen	njj	Living
Njerep	njr	Living
Njyem	njy	Living
Nkami	nkq	Living
Nkangala	nkn	Living
Nkari	nkz	Living
Nkem-Nkum	isi	Living
Nkhumbi	khu	Living
N'Ko	nqo	Living
Nkongho	nkc	Living
Nkonya	nko	Living
Nkoroo	nkx	Living
Nkoya	nka	Living
Nkukoli	nbo	Living
Nkutu	nkw	Living
Nnam	nbp	Living
Nobiin	fia	Living
Nobonob	gaw	Living
Nocte Naga	njb	Living
Nogai	nog	Living
Noiri	noi	Living
Nokuku	nkk	Living
Nomaande	lem	Living
Nomane	nof	Living
Nomatsiguenga	not	Living
Nomu	noh	Living
Nong Zhuang	zhn	Living
Nonuya	noj	Living
Noon	snf	Living
Noone	nhu	Living
Nopala Chatino	cya	Living
North Alaskan Inupiatun	esi	Living
North Ambrym	mmg	Living
North Asmat	nks	Living
North Awyu	yir	Living
North Azerbaijani	azj	Living
North Babar	bcd	Living
North Bolivian Quechua	qul	Living
North Central Mixe	neq	Living
North Efate	llp	Living
North Fali	fll	Living
North Giziga	gis	Living
North Junín Quechua	qvn	Living
North Levantine Arabic	apc	Living
North Marquesan	mrq	Living
North Mesopotamian Arabic	ayp	Living
North Mofu	mfk	Living
North Moluccan Malay	max	Living
North Muyu	kti	Living
North Ndebele	nde	Living
North Nuaulu	nni	Living
North Slavey	scs	Living
North Tairora	tbg	Living
North Tanna	tnn	Living
North Wahgi	whg	Living
North Watut	una	Living
Northeast Kiwai	kiw	Living
Northeast Maidu	nmu	Living
Northeast Pashai	aee	Living
Northeastern Dinka	dip	Living
Northeastern Thai	tts	Living
Northern Alta	aqn	Living
Northern Altai	atv	Living
Northern Amami-Oshima	ryn	Living
Northern Betsimisaraka Malagasy	bmm	Living
Northern Binukidnon	kyn	Living
Northern Bobo Madaré	bbo	Living
Northern Bontok	rbk	Living
Northern Catanduanes Bikol	cts	Living
Northern Conchucos Ancash Quechua	qxn	Living
Northern Dagara	dgi	Living
Northern Dong	doc	Living
Northern East Cree	crl	Living
Northern Emberá	emp	Living
Northern Frisian	frr	Living
Northern Ghale	ghh	Living
Northern Gondi	gno	Living
Northern Grebo	gbo	Living
Northern Guiyang Hmong	huj	Living
Northern Haida	hdn	Living
Northern Hindko	hno	Living
Northern Huishui Hmong	hmi	Living
Northern Kankanay	xnn	Living
Northern Khmer	kxm	Living
Northern Kissi	kqs	Living
Northern Kurdish	kmr	Living
Northern Luri	lrc	Living
Northern Mashan Hmong	hmp	Living
Northern Muji	ymx	Living
Northern Nago	xkb	Living
Northern Ngbandi	ngb	Living
Northern Nisu	yiv	Living
Northern Nuni	nuv	Living
Northern Oaxaca Nahuatl	nhy	Living
Northern Ohlone	cst	Living
Northern One	onr	Living
Northern Paiute	pao	Living
Northern Pame	pmq	Living
Northern Pashto	pbu	Living
Northern Pastaza Quichua	qvz	Living
Northern Puebla Nahuatl	ncj	Living
Northern Pumi	pmi	Living
Northern Qiandong Miao	hea	Living
Northern Qiang	cng	Living
Northern Rengma Naga	nnl	Living
Northern Roglai	rog	Living
Northern Sami	sme	Living
Northern Sierra Miwok	nsq	Living
Northern Sorsoganon	bks	Living
Northern Subanen	stb	Living
Northern Tarahumara	thh	Living
Northern Tepehuan	ntp	Living
Northern Thai	nod	Living
Northern Tiwa	twf	Living
Northern Tlaxiaco Mixtec	xtn	Living
Northern Toussian	tsp	Living
Northern Tujia	tji	Living
Northern Tutchone	ttm	Living
Northern Uzbek	uzn	Living
Northern Yukaghir	ykg	Living
Northwest Alaska Inupiatun	esk	Living
Northwest Gbaya	gya	Living
Northwest Maidu	mjd	Living
Northwest Oaxaca Mixtec	mxa	Living
Northwest Pashai	glh	Living
Northwestern Dinka	diw	Living
Northwestern Fars	faz	Living
Northwestern Kolami	kfb	Living
Northwestern Nisu	nsf	Living
Northwestern Ojibwa	ojb	Living
Northwestern Tamang	tmk	Living
Norwegian	nor	Living
Norwegian Bokmål	nob	Living
Norwegian Nynorsk	nno	Living
Norwegian Sign Language	nsl	Living
Notre	bly	Living
Notsi	ncf	Living
Noy	noy	Living
Nsenga	nse	Living
Nshi	nsc	Living
Nsongo	nsx	Living
Ntcham	bud	Living
Ntomba	nto	Living
Nubaca	baf	Living
Nubi	kcn	Living
Nubri	kte	Living
Nuer	nus	Living
Nugunu (Cameroon)	yas	Living
Nuk	noc	Living
Nukak Makú	mbr	Living
Nukna	klt	Living
Nukumanu	nuq	Living
Nukuoro	nkr	Living
Nukuria	nur	Living
Numana-Nunku-Gbantu-Numbu	nbr	Living
Numanggang	nop	Living
Numbami	sij	Living
Nume	tgs	Living
Numèè	kdk	Living
Nung (Viet Nam)	nut	Living
Nunggubuyu	nuy	Living
Nungu	rin	Living
Nupbikha	npb	Living
Nupe-Nupe-Tako	nup	Living
Nüpode Huitoto	hux	Living
Nusa Laut	nul	Living
Nusu	nuf	Living
Nuu-chah-nulth	nuk	Living
Nyabwa	nwb	Living
Nyaheun	nev	Living
Nyahkur	cbn	Living
Nyakyusa-Ngonde	nyy	Living
Nyâlayu	yly	Living
Nyali	nlj	Living
Nyam	nmi	Living
Nyamal	nly	Living
Nyambo	now	Living
Nyamusa-Molo	nwm	Living
Nyamwanga	mwn	Living
Nyamwezi	nym	Living
Nyaneka	nyk	Living
Nyanga	nyj	Living
Nyanga-li	nyc	Living
Nyangatom	nnj	Living
Nyangbo	nyb	Living
Nyangumarta	nna	Living
Nyanja	nya	Living
Nyankole	nyn	Living
Nyankpa	yes	Living
Nyarafolo Senoufo	sev	Living
Nyaturu	rim	Living
Nyaw	nyw	Living
Nyemba	nba	Living
Nyengo	nye	Living
Nyenkha	neh	Living
Nyeu	nyl	Living
Nyigina	nyh	Living
Nyiha (Malawi)	nyr	Living
Nyiha (Tanzania)	nih	Living
Nyika (Malawi and Zambia)	nkv	Living
Nyika (Tanzania)	nkt	Living
Nyindrou	lid	Living
Nyindu	nyg	Living
Nyishi	njz	Living
Nyiyaparli	xny	Living
Nyokon	nvo	Living
Nyole	nuj	Living
Nyong	muo	Living
Nyore	nyd	Living
Nyoro	nyo	Living
Nyunga	nys	Living
Nyungwe	nyu	Living
Nzakambay	nzy	Living
Nzakara	nzk	Living
Nzanyi	nja	Living
Nzima	nzi	Living
Obanliku	bzy	Living
Oblo	obl	Living
Obo Manobo	obo	Living
Obokuitai	afz	Living
Obolo	ann	Living
Obulom	obu	Living
Ocaina	oca	Living
Occitan (post 1500)	oci	Living
Ocotepec Mixtec	mie	Living
Ocotlán Zapotec	zac	Living
Od	odk	Living
Odiai	bhf	Living
Odoodee	kkc	Living
O'du	tyh	Living
Odual	odu	Living
Odut	oda	Living
Ofayé	opy	Living
Ogbah	ogc	Living
Ogbia	ogb	Living
Ogbogolo	ogg	Living
Ogbronuagum	ogu	Living
Ogea	eri	Living
Oirata	oia	Living
Ojibwa	oji	Living
Ojitlán Chinantec	chj	Living
Okanagan	oka	Living
Okiek	oki	Living
Oki-No-Erabu	okn	Living
Okobo	okb	Living
Okodia	okd	Living
Oko-Eni-Osayen	oks	Living
Okolod	kqv	Living
Okpamheri	opa	Living
Okpe (Northwestern Edo)	okx	Living
Okpe (Southwestern Edo)	oke	Living
Oksapmin	opm	Living
Oku	oku	Living
Olekha	ole	Living
Olo	ong	Living
Oloma	olm	Living
Olrat	olr	Living
Olu'bo	lul	Living
Olulumo-Ikom	iko	Living
Oluta Popoluca	plo	Living
Omagua	omg	Living
Omaha-Ponca	oma	Living
Omani Arabic	acx	Living
Ombamba	mbm	Living
Ombo	oml	Living
Ometepec Nahuatl	nht	Living
Omi	omi	Living
Ömie	aom	Living
Omotik	omt	Living
Ona	ona	Living
Oneida	one	Living
Ong	oog	Living
Önge	oon	Living
Onin	oni	Living
Onin Based Pidgin	onx	Living
Onjob	onj	Living
Ono	ons	Living
Onobasulu	onn	Living
Onondaga	ono	Living
Ontenu	ont	Living
Ontong Java	ojv	Living
Oorlams	oor	Living
Opao	opo	Living
Opuuo	lgn	Living
Orang Kanaq	orn	Living
Orang Seletar	ors	Living
Oraon Sadri	sdr	Living
Orejón	ore	Living
Oring	org	Living
Oriya (individual language)	ory	Living
Oriya (macrolanguage)	ori	Living
Orizaba Nahuatl	nlv	Living
Orma	orc	Living
Ormu	orz	Living
Ormuri	oru	Living
Oro	orx	Living
Oro Win	orw	Living
Oroch	oac	Living
Oroha	ora	Living
Orok	oaa	Living
Orokaiva	okv	Living
Oroko	bdu	Living
Orokolo	oro	Living
Oromo	orm	Living
Oroqen	orh	Living
Orowe	bpk	Living
Oruma	orr	Living
Orya	ury	Living
Osage	osa	Living
Osatu	ost	Living
Osing	osi	Living
Ososo	oso	Living
Ossetian	oss	Living
Ot Danum	otd	Living
Otank	uta	Living
Otoro	otr	Living
Ottawa	otw	Living
Otuho	lot	Living
Oune	oue	Living
Owa	stn	Living
Owenia	wsr	Living
Owiniga	owi	Living
Oy	oyb	Living
Oya'oya	oyy	Living
Oyda	oyd	Living
Ozolotepec Zapotec	zao	Living
Ozumacín Chinantec	chz	Living
Pa Di	pdi	Living
Pa'a	pqa	Living
Pááfang	pfa	Living
Paakantyi	drl	Living
Paama	pma	Living
Paasaal	sig	Living
Pacahuara	pcp	Living
Pacaraos Quechua	qvp	Living
Pacific Gulf Yupik	ems	Living
Pacoh	pac	Living
Padoe	pdo	Living
Páez	pbb	Living
Pagi	pgi	Living
Pagibete	pae	Living
Pagu	pgu	Living
Pahanan Agta	apf	Living
Pahari-Potwari	phr	Living
Pahi	lgt	Living
Pahlavani	phv	Living
Pa-Hng	pha	Living
Pai Tavytera	pta	Living
Paicî	pri	Living
Paipai	ppi	Living
Paite Chin	pck	Living
Paiwan	pwn	Living
Pakaásnovos	pav	Living
Pakanha	pkn	Living
Pakistan Sign Language	pks	Living
Pak-Tong	pkg	Living
Paku	pku	Living
Paku Karen	jkp	Living
Pal	abw	Living
Palaka Senoufo	plr	Living
Palantla Chinantec	cpa	Living
Palauan	pau	Living
Paleni	pnl	Living
Palenquero	pln	Living
Palikúr	plu	Living
Paliyan	pcf	Living
Palor	fap	Living
Palpa	plp	Living
Paluan	plz	Living
Palu'e	ple	Living
Palya Bareli	bpx	Living
Pam	pmn	Living
Pambia	pmb	Living
Pamona	pmf	Living
Pamosu	hih	Living
Pampanga	pam	Living
Pamplona Atta	att	Living
Pana (Burkina Faso)	pnq	Living
Pana (Central African Republic)	pnz	Living
Panamanian Sign Language	lsp	Living
Panamint	par	Living
Panao Huánuco Quechua	qxh	Living
Panará	kre	Living
Panasuan	psn	Living
Panawa	pwb	Living
Pancana	pnp	Living
Panchpargania	tdb	Living
Pande	bkj	Living
Pangasinan	pag	Living
Pangseng	pgs	Living
Pangutaran Sama	slm	Living
Pangwa	pbr	Living
Pangwali	pgg	Living
Panim	pnr	Living
Paniya	pcg	Living
Panjabi	pan	Living
Pankhu	pkh	Living
Pannei	pnc	Living
Pano	mqz	Living
Panoan Katukína	knt	Living
Panyi Bai	bfc	Living
Panytyima	pnw	Living
Pao	ppa	Living
Pa'o Karen	blk	Living
Papantla Totonac	top	Living
Papapana	ppn	Living
Papar	dpp	Living
Papasena	pas	Living
Papel	pbo	Living
Papi	ppe	Living
Papiamento	pap	Living
Papitalai	pat	Living
Papuan Malay	pmy	Living
Papuma	ppm	Living
Pará Arára	aap	Living
Pará Gavião	gvp	Living
Para Naga	pzn	Living
Parachi	prc	Living
Paraguayan Guaraní	gug	Living
Paraguayan Sign Language	pys	Living
Parakanã	pak	Living
Paranan	prf	Living
Parauk	prk	Living
Parawen	prw	Living
Pardhan	pch	Living
Pardhi	pcl	Living
Pare	ppt	Living
Parecís	pab	Living
Parenga	pcj	Living
Päri	lkr	Living
Parkari Koli	kvx	Living
Parkwa	pbi	Living
Parsi	prp	Living
Parsi-Dari	prd	Living
Parya	paq	Living
Pasi	psq	Living
Pass Valley Yali	yac	Living
Patamona	pbc	Living
Patani	ptn	Living
Patep	ptp	Living
Pathiya	pty	Living
Patpatar	gfk	Living
Pattani	lae	Living
Pattani Malay	mfa	Living
Pattapu	ptq	Living
Paulohi	plh	Living
Paumarí	pad	Living
Paunaka	pnk	Living
Pauri Bareli	bfb	Living
Pawaia	pwa	Living
Pawnee	paw	Living
Paynamar	pmr	Living
Pe	pai	Living
Pear	pcb	Living
Pech	pay	Living
Pedi	nso	Living
Peere	pfe	Living
Pei	ppq	Living
Pekal	pel	Living
Pela	bxd	Living
Pele-Ata	ata	Living
Pelende	ppp	Living
Pemon	aoc	Living
Pémono	pev	Living
Penang Sign Language	psg	Living
Penchal	pek	Living
Pendau	ums	Living
Pengo	peg	Living
Pennsylvania German	pdc	Living
Peñoles Mixtec	mil	Living
Penrhyn	pnh	Living
Perai	wet	Living
Peranakan Indonesian	pea	Living
Peripheral Mongolian	mvf	Living
Pero	pip	Living
Persian	fas	Living
Persian Sign Language	psc	Living
Peruvian Sign Language	prl	Living
Petapa Zapotec	zpe	Living
Petats	pex	Living
Petjo	pey	Living
Pévé	lme	Living
Pfaelzisch	pfl	Living
Phai	prt	Living
Phake	phk	Living
Phala	ypa	Living
Phalura	phl	Living
Phana'	phq	Living
Phangduwali	phw	Living
Phende	pem	Living
Philippine Sign Language	psp	Living
Phimbi	phm	Living
Phola	ypg	Living
Pholo	yip	Living
Phom Naga	nph	Living
Phong-Kniang	pnx	Living
Phrae Pwo Karen	kjt	Living
Phu Thai	pht	Living
Phuan	phu	Living
Phudagi	phd	Living
Phuie	pug	Living
Phukha	phh	Living
Phuma	ypm	Living
Phunoi	pho	Living
Phuong	phg	Living
Phupa	ypp	Living
Phupha	yph	Living
Phuza	ypz	Living
Piamatsina	ptr	Living
Piame	pin	Living
Piapoco	pio	Living
Piaroa	pid	Living
Picard	pcd	Living
Pichis Ashéninka	cpu	Living
Piemontese	pms	Living
Pije	piz	Living
Pijin	pis	Living
Pilagá	plg	Living
Pileni	piv	Living
Pima Bajo	pia	Living
Pimbwe	piw	Living
Pinai-Hagahai	pnn	Living
Pingelapese	pif	Living
Pini	pii	Living
Pinigura	pnv	Living
Pinji	pic	Living
Pinotepa Nacional Mixtec	mio	Living
Pintiini	pti	Living
Pintupi-Luritja	piu	Living
Pinyin	pny	Living
Pipil	ppl	Living
Pirahã	myp	Living
Piratapuyo	pir	Living
Pisabo	pig	Living
Pisaflores Tepehua	tpp	Living
Pitcairn-Norfolk	pih	Living
Pite Sami	sje	Living
Piti	pcn	Living
Pitjantjatjara	pjt	Living
Piu	pix	Living
Piya-Kwonci	piy	Living
Plains Cree	crk	Living
Plains Indian Sign Language	psd	Living
Plains Miwok	pmw	Living
Plapo Krumen	ktj	Living
Plateau Malagasy	plt	Living
Plautdietsch	pdt	Living
Playero	gob	Living
Pnar	pbv	Living
Pochuri Naga	npo	Living
Podena	pdn	Living
Pogolo	poy	Living
Pohnpeian	pon	Living
Pokangá	pok	Living
Poke	pof	Living
Pokomo	pkb	Living
Pökoot	pko	Living
Polari	pld	Living
Polci	plj	Living
Polish	pol	Living
Polish Sign Language	pso	Living
Polonombauk	plb	Living
Pom	pmo	Living
Pomo	pmm	Living
Ponam	ncc	Living
Pongu	png	Living
Ponosakan	pns	Living
Pontic	pnt	Living
Ponyo-Gongwang Naga	npg	Living
Popti'	jac	Living
Poqomam	poc	Living
Poqomchi'	poh	Living
Porohanon	prh	Living
Port Sandwich	psw	Living
Port Vato	ptv	Living
Portuguese	por	Living
Portuguese Sign Language	psr	Living
Potawatomi	pot	Living
Pottangi Ollar Gadaba	gdb	Living
Poumei Naga	pmx	Living
Pouye	bye	Living
Powari	pwr	Living
Poyanáwa	pyn	Living
Prasuni	prn	Living
Pray 3	pry	Living
Principense	pre	Living
Providencia Sign Language	prz	Living
Prussian	prg	Living
Psikye	kvj	Living
Pu Ko	puk	Living
Puare	pux	Living
Pudtol Atta	atp	Living
Puerto Rican Sign Language	psl	Living
Puimei Naga	npu	Living
Puinave	pui	Living
Pukapuka	pkp	Living
Pulaar	fuc	Living
Pulabu	pup	Living
Pular	fuf	Living
Puluwatese	puw	Living
Puma	pum	Living
Pumé	yae	Living
Punan Aput	pud	Living
Punan Bah-Biau	pna	Living
Punan Batu 1	pnm	Living
Punan Merah	puf	Living
Punan Merap	puc	Living
Punan Tubu	puj	Living
Puno Quechua	qxp	Living
Punu	puu	Living
Puoc	puo	Living
Puragi	pru	Living
Purari	iar	Living
Purepecha	tsz	Living
Purik	prx	Living
Puroik	suv	Living
Puruborá	pur	Living
Purum	pub	Living
Pushto	pus	Living
Putai	mfl	Living
Putoh	put	Living
Putukwam	afe	Living
Pu-Xian Chinese	cpx	Living
Puyuma	pyu	Living
Pwaamei	pme	Living
Pwapwâ	pop	Living
Pwo Eastern Karen	kjp	Living
Pwo Northern Karen	pww	Living
Pwo Western Karen	pwo	Living
Pyapun	pcw	Living
Pye Krumen	pye	Living
Pyen	pyy	Living
Pyu (Papua New Guinea)	pby	Living
Qabiao	laq	Living
Q'anjob'al	kjb	Living
Qaqet	byx	Living
Qashqa'i	qxq	Living
Qau	gqu	Living
Qawasqar	alc	Living
Qila Muji	ymq	Living
Qimant	ahg	Living
Qiubei Zhuang	zqe	Living
Quapaw	qua	Living
Quebec Sign Language	fcs	Living
Quechan	yum	Living
Quechua	que	Living
Querétaro Otomi	otq	Living
Quetzaltepec Mixe	pxm	Living
Queyu	qvy	Living
Quiavicuzas Zapotec	zpj	Living
Quileute	qui	Living
Quinqui	quq	Living
Quioquitani-Quierí Zapotec	ztq	Living
Quiotepec Chinantec	chq	Living
Rabha	rah	Living
Rade	rad	Living
Rahambuu	raz	Living
Rajah Kabunsuwan Manobo	mqk	Living
Rajasthani	raj	Living
Rajbanshi	rjs	Living
Raji	rji	Living
Rajong	rjg	Living
Rajput Garasia	gra	Living
Rakahanga-Manihiki	rkh	Living
Rakhine	rki	Living
Ralte	ral	Living
Rama	rma	Living
Ramoaaina	rai	Living
Ramopa	kjx	Living
Rampi	lje	Living
Rana Tharu	thr	Living
Rang	rax	Living
Ranglong	rnl	Living
Rangpuri	rkt	Living
Rao	rao	Living
Rapa	ray	Living
Rapanui	rap	Living
Rapoisi	kyx	Living
Rapting	rpt	Living
Rara Bakati'	lra	Living
Rarotongan	rar	Living
Rasawa	rac	Living
Ratagnon	btn	Living
Ratahan	rth	Living
Rathawi	rtw	Living
Rathwi Bareli	bgd	Living
Raute	rau	Living
Ravula	yea	Living
Rawa	rwo	Living
Rawang	raw	Living
Rawat	jnl	Living
Rawngtu Chin	weu	Living
Rawo	rwa	Living
Rayón Zoque	zor	Living
Razajerdi	rat	Living
Red Gelao	gir	Living
Reel	atu	Living
Rejang	rej	Living
Rejang Kayan	ree	Living
Reli	rei	Living
Rembarunga	rmb	Living
Rembong	reb	Living
Remontado Dumagat	agv	Living
Rempi	rmp	Living
Remun	lkj	Living
Rendille	rel	Living
Rengao	ren	Living
Rennell-Bellona	mnv	Living
Rennellese Sign Language	rsi	Living
Repanbitip	rpn	Living
Rerau	rea	Living
Rerep	pgk	Living
Reshe	res	Living
Resígaro	rgr	Living
Retta	ret	Living
Réunion Creole French	rcf	Living
Reyesano	rey	Living
Riang (India)	ria	Living
Riang (Myanmar)	ril	Living
Riantana	ran	Living
Ribun	rir	Living
Rien	rie	Living
Rikbaktsa	rkb	Living
Rincón Zapotec	zar	Living
Rinconada Bikol	bto	Living
Ringgou	rgu	Living
Ririo	rri	Living
Ritarungo	rit	Living
Riung	riu	Living
Riverain Sango	snj	Living
Rogo	rod	Living
Rohingya	rhg	Living
Roma	rmm	Living
Romagnol	rgn	Living
Romam	rmx	Living
Romanian	ron	Living
Romanian Sign Language	rms	Living
Romano-Greek	rge	Living
Romano-Serbian	rsb	Living
Romansh	roh	Living
Romany	rom	Living
Romblomanon	rol	Living
Rombo	rof	Living
Romkun	rmk	Living
Ron	cla	Living
Ronga	rng	Living
Rongga	ror	Living
Rongmei Naga	nbu	Living
Rongpo	rnp	Living
Ronji	roe	Living
Roon	rnn	Living
Roria	rga	Living
Rotokas	roo	Living
Rotuman	rtm	Living
Roviana	rug	Living
Ruching Palaung	pce	Living
Rudbari	rdb	Living
Rufiji	rui	Living
Ruga	ruh	Living
Rukai	dru	Living
Ruma	ruz	Living
Rumai Palaung	rbb	Living
Rumu	klq	Living
Rundi	run	Living
Runga	rou	Living
Rungtu Chin	rtc	Living
Rungus	drg	Living
Rungwa	rnw	Living
Russia Buriat	bxr	Living
Russian	rus	Living
Russian Sign Language	rsl	Living
Rusyn	rue	Living
Rutul	rut	Living
Ruuli	ruc	Living
Ruund	rnd	Living
Rwa	rwk	Living
Sa	sax	Living
Sa'a	apb	Living
Saafi-Saafi	sav	Living
Saam	raq	Living
Saamia	lsm	Living
Saaroa	sxr	Living
Saba	saa	Living
Sabah Bisaya	bsy	Living
Sabah Malay	msi	Living
Sa'ban	snv	Living
Sabanê	sae	Living
Sabaot	spy	Living
Sabu	hvn	Living
Sabüm	sbo	Living
Sacapulteco	quv	Living
Sadri	sck	Living
Saek	skb	Living
Saep	spd	Living
Safaliba	saf	Living
Safeyoka	apz	Living
Safwa	sbk	Living
Sagala	sbm	Living
Sagalla	tga	Living
Saho	ssy	Living
Sahu	saj	Living
Saidi Arabic	aec	Living
Saint Lucian Creole French	acf	Living
Saisiyat	xsy	Living
Sajalong	sjl	Living
Sajau Basap	sjb	Living
Sakachep	sch	Living
Sakalava Malagasy	skg	Living
Sakao	sku	Living
Sakata	skt	Living
Sake	sak	Living
Sakirabiá	skf	Living
Sala	shq	Living
Salampasu	slx	Living
Salar	slr	Living
Salas	sgu	Living
Salasaca Highland Quichua	qxl	Living
Salchuq	slq	Living
Saleman	sau	Living
Saliba	sbe	Living
Sáliba	slc	Living
Sallands	sdz	Living
Salt-Yui	sll	Living
Saluan	loe	Living
Salumá	slj	Living
Salvadoran Sign Language	esn	Living
Sam	snx	Living
Sama	smd	Living
Samarokena	tmj	Living
Samatao	ysd	Living
Samay	syx	Living
Samba	smx	Living
Samba Daka	ccg	Living
Samba Leko	ndi	Living
Sambal	xsb	Living
Sambalpuri	spv	Living
Sambe	xab	Living
Samberigi	ssx	Living
Samburu	saq	Living
Samei	smh	Living
Samo	smq	Living
Samoan	smo	Living
